id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
598_0,598,Ferrothorn,,,,0,5,Grass,Steel,FALSE,TRUE,TRUE,598_0.png,598_0.png,598_0_S.png
599_0,599,Klink,,,,0,5,Steel,,FALSE,TRUE,TRUE,599_0.png,599_0.png,599_0_S.png
600_0,600,Klang,,,,0,5,Steel,,FALSE,TRUE,TRUE,600_0.png,600_0.png,600_0_S.png
601_0,601,Klinklang,,,,0,5,Steel,,FALSE,TRUE,TRUE,601_0.png,601_0.png,601_0_S.png
602_0,602,Tynamo,,,341,0,5,Electric,,FALSE,TRUE,TRUE,602_0.png,602_0.png,602_0_S.png
603_0,603,Eelektrik,,,342,0,5,Electric,,FALSE,TRUE,TRUE,603_0.png,603_0.png,603_0_S.png
604_0,604,Eelektross,,,343,0,5,Electric,,FALSE,TRUE,TRUE,604_0.png,604_0.png,604_0_S.png
605_0,605,Elgyem,,,,0,5,Psychic,,FALSE,TRUE,TRUE,605_0.png,605_0.png,605_0_S.png
606_0,606,Beheeyem,,,,0,5,Psychic,,FALSE,TRUE,TRUE,606_0.png,606_0.png,606_0_S.png
607_0,607,Litwick,,,,0,5,Ghost,Fire,FALSE,TRUE,TRUE,607_0.png,607_0.png,607_0_S.png
608_0,608,Lampent,,,,0,5,Ghost,Fire,FALSE,TRUE,TRUE,608_0.png,608_0.png,608_0_S.png
609_0,609,Chandelure,,,,0,5,Ghost,Fire,FALSE,TRUE,TRUE,609_0.png,609_0.png,609_0_S.png
610_0,610,Axew,,,155,0,5,Dragon,,FALSE,TRUE,TRUE,610_0.png,610_0.png,610_0_S.png
611_0,611,Fraxure,,,156,0,5,Dragon,,FALSE,TRUE,TRUE,611_0.png,611_0.png,611_0_S.png
612_0,612,Haxorus,,,157,0,5,Dragon,,FALSE,TRUE,TRUE,612_0.png,612_0.png,612_0_S.png
613_0,613,Cubchoo,,,355,0,5,Ice,,FALSE,TRUE,TRUE,613_0.png,613_0.png,613_0_S.png
614_0,614,Beartic,,,356,0,5,Ice,,FALSE,TRUE,TRUE,614_0.png,614_0.png,614_0_S.png
615_0,615,Cryogonal,,,360,0,5,Ice,,FALSE,TRUE,TRUE,615_0.png,615_0.png,615_0_S.png
616_0,616,Shelmet,,,,0,5,Bug,,FALSE,TRUE,TRUE,616_0.png,616_0.png,616_0_S.png
617_0,617,Accelgor,,,,0,5,Bug,,FALSE,TRUE,TRUE,617_0.png,617_0.png,617_0_S.png
618_0,618,Stunfisk,,,,0,5,Ground,Electric,FALSE,TRUE,TRUE,618_0.png,618_0.png,618_0_S.png
618_1,618,Stunfisk,Galarian,,,1,5,Ground,Steel,FALSE,TRUE,TRUE,618_1.png,618_1.png,618_1_S.png
619_0,619,Mienfoo,,,,0,5,Fighting,,FALSE,TRUE,TRUE,619_0.png,619_0.png,619_0_S.png
620_0,620,Mienshao,,,,0,5,Fighting,,FALSE,TRUE,TRUE,620_0.png,620_0.png,620_0_S.png
621_0,621,Druddigon,,,,0,5,Dragon,,FALSE,TRUE,TRUE,621_0.png,621_0.png,621_0_S.png
622_0,622,Golett,,,,0,5,Ground,Ghost,FALSE,TRUE,TRUE,622_0.png,622_0.png,622_0_S.png
623_0,623,Golurk,,,,0,5,Ground,Ghost,FALSE,TRUE,TRUE,623_0.png,623_0.png,623_0_S.png
624_0,624,Pawniard,,,367,0,5,Dark,Steel,FALSE,TRUE,TRUE,624_0.png,624_0.png,624_0_S.png
625_0,625,Bisharp,,,368,0,5,Dark,Steel,FALSE,TRUE,TRUE,625_0.png,625_0.png,625_0_S.png
626_0,626,Bouffalant,,,,0,5,Normal,,FALSE,TRUE,TRUE,626_0.png,626_0.png,626_0_S.png
627_0,627,Rufflet,,,365,0,5,Normal,Flying,FALSE,TRUE,TRUE,627_0.png,627_0.png,627_0_S.png
628_0,628,Braviary,,,366,0,5,Normal,Flying,FALSE,TRUE,TRUE,628_0.png,628_0.png,628_0_S.png
628_1,628,Braviary,Hisuian,,,1,5,Psychic,Flying,FALSE,TRUE,TRUE,628_1.png,628_1.png,628_1_S.png
629_0,629,Vullaby,,,,0,5,Dark,Flying,FALSE,TRUE,TRUE,629_0.png,629_0.png,629_0_S.png
630_0,630,Mandibuzz,,,,0,5,Dark,Flying,FALSE,TRUE,TRUE,630_0.png,630_0.png,630_0_S.png
631_0,631,Heatmor,,,,0,5,Fire,,FALSE,TRUE,TRUE,631_0.png,631_0.png,631_0_S.png
632_0,632,Durant,,,,0,5,Bug,Steel,FALSE,TRUE,TRUE,632_0.png,632_0.png,632_0_S.png
633_0,633,Deino,,,370,0,5,Dark,Dragon,FALSE,TRUE,TRUE,633_0.png,633_0.png,633_0_S.png
634_0,634,Zweilous,,,371,0,5,Dark,Dragon,FALSE,TRUE,TRUE,634_0.png,634_0.png,634_0_S.png
635_0,635,Hydreigon,,,372,0,5,Dark,Dragon,FALSE,TRUE,TRUE,635_0.png,635_0.png,635_0_S.png
636_0,636,Larvesta,,,274,0,5,Bug,Fire,FALSE,TRUE,TRUE,636_0.png,636_0.png,636_0_S.png
637_0,637,Volcarona,,,275,0,5,Bug,Fire,FALSE,TRUE,TRUE,637_0.png,637_0.png,637_0_S.png
638_0,638,Cobalion,,,,0,5,Steel,Fighting,FALSE,TRUE,TRUE,638_0.png,638_0.png,638_0_S.png
639_0,639,Terrakion,,,,0,5,Rock,Fighting,FALSE,TRUE,TRUE,639_0.png,639_0.png,639_0_S.png
640_0,640,Virizion,,,,0,5,Grass,Fighting,FALSE,TRUE,TRUE,640_0.png,640_0.png,640_0_S.png
641_0,641,Tornadus,,Incarnate Forme,,0,5,Flying,,FALSE,TRUE,TRUE,641_0.png,641_0.png,641_0_S.png
641_1,641,Tornadus,,Therian Forme,,1,5,Flying,,FALSE,TRUE,TRUE,641_1.png,641_1.png,641_1_S.png
642_0,642,Thundurus,,Incarnate Forme,,0,5,Electric,Flying,FALSE,TRUE,TRUE,642_0.png,642_0.png,642_0_S.png
642_1,642,Thundurus,,Therian Forme,,1,5,Electric,Flying,FALSE,TRUE,TRUE,642_1.png,642_1.png,642_1_S.png
643_0,643,Reshiram,,,,0,5,Dragon,Fire,FALSE,TRUE,TRUE,643_0.png,643_0.png,643_0_S.png
644_0,644,Zekrom,,,,0,5,Dragon,Electric,FALSE,TRUE,TRUE,644_0.png,644_0.png,644_0_S.png
645_0,645,Landorus,,Incarnate Forme,,0,5,Ground,Flying,FALSE,TRUE,TRUE,645_0.png,645_0.png,645_0_S.png
645_1,645,Landorus,,Therian Forme,,1,5,Ground,Flying,FALSE,TRUE,TRUE,645_1.png,645_1.png,645_1_S.png
646_0,646,Kyurem,,,,0,5,Dragon,Ice,FALSE,TRUE,TRUE,646_0.png,646_0.png,646_0_S.png
646_1,646,Kyurem,,White Kyurem,,1,5,Dragon,Ice,FALSE,FALSE,TRUE,646_1.png,646_1.png,646_1_S.png
646_2,646,Kyurem,,Black Kyurem,,2,5,Dragon,Ice,FALSE,FALSE,TRUE,646_2.png,646_2.png,646_2_S.png
647_0,647,Keldeo,,Ordinary Form,,0,5,Water,Fighting,FALSE,TRUE,FALSE,647_0.png,647_0.png,647_0_S.png
647_1,647,Keldeo,,Resolute Form,,1,5,Water,Fighting,FALSE,TRUE,FALSE,647_1.png,647_1.png,647_1_S.png
648_0,648,Meloetta,,Aria Forme,,0,5,Normal,Psychic,FALSE,TRUE,FALSE,648_0.png,648_0.png,648_0_S.png
648_1,648,Meloetta,,Pirouette Forme,,1,5,Normal,Fighting,FALSE,FALSE,FALSE,648_1.png,648_1.png,648_1_S.png
649_0,649,Genesect,,,,0,5,Bug,Steel,FALSE,TRUE,TRUE,649_0.png,649_0.png,649_0_S.png
649_2,649,Genesect,,Shock Drive,,2,5,Bug,Steel,FALSE,FALSE,TRUE,649_2.png,649_2.png,649_2_S.png
649_3,649,Genesect,,Burn Drive,,3,5,Bug,Steel,FALSE,FALSE,TRUE,649_3.png,649_3.png,649_3_S.png
649_4,649,Genesect,,Chill Drive,,4,5,Bug,Steel,FALSE,FALSE,TRUE,649_4.png,649_4.png,649_4_S.png
649_1,649,Genesect,,Douse Drive,,1,5,Bug,Steel,FALSE,FALSE,TRUE,649_1.png,649_1.png,649_1_S.png
650_0,650,Chespin,,,,0,6,Grass,,FALSE,TRUE,TRUE,650_0.png,650_0.png,650_0_S.png
651_0,651,Quilladin,,,,0,6,Grass,,FALSE,TRUE,TRUE,651_0.png,651_0.png,651_0_S.png
652_0,652,Chesnaught,,,,0,6,Grass,Fighting,FALSE,TRUE,TRUE,652_0.png,652_0.png,652_0_S.png
653_0,653,Fennekin,,,,0,6,Fire,,FALSE,TRUE,TRUE,653_0.png,653_0.png,653_0_S.png
654_0,654,Braixen,,,,0,6,Fire,,FALSE,TRUE,TRUE,654_0.png,654_0.png,654_0_S.png
655_0,655,Delphox,,,,0,6,Fire,Psychic,FALSE,TRUE,TRUE,655_0.png,655_0.png,655_0_S.png
656_0,656,Froakie,,,,0,6,Water,,FALSE,TRUE,TRUE,656_0.png,656_0.png,656_0_S.png
657_0,657,Frogadier,,,,0,6,Water,,FALSE,TRUE,TRUE,657_0.png,657_0.png,657_0_S.png
658_0,658,Greninja,,,,0,6,Water,Dark,FALSE,TRUE,TRUE,658_0.png,658_0.png,658_0_S.png
658_1,658,Greninja,,Battle Bond,,1,6,Water,Dark,FALSE,TRUE,FALSE,658_1.png,658_1.png,658_1_S.png
659_0,659,Bunnelby,,,,0,6,Normal,,FALSE,TRUE,TRUE,659_0.png,659_0.png,659_0_S.png
660_0,660,Diggersby,,,,0,6,Normal,Ground,FALSE,TRUE,TRUE,660_0.png,660_0.png,660_0_S.png
661_0,661,Fletchling,,,019,0,6,Normal,Flying,FALSE,TRUE,TRUE,661_0.png,661_0.png,661_0_S.png
662_0,662,Fletchinder,,,020,0,6,Fire,Flying,FALSE,TRUE,TRUE,662_0.png,662_0.png,662_0_S.png
663_0,663,Talonflame,,,021,0,6,Fire,Flying,FALSE,TRUE,TRUE,663_0.png,663_0.png,663_0_S.png
664_0,664,Scatterbug,,,035,0,6,Bug,,FALSE,TRUE,TRUE,664_0.png,664_0.png,664_0_S.png
665_0,665,Spewpa,,,036,0,6,Bug,,FALSE,TRUE,TRUE,665_0.png,665_0.png,665_0_S.png
666_10,666,Vivillon,,Archipelago,,10,6,Bug,Flying,FALSE,TRUE,TRUE,666_10.png,666_10.png,666_10_S.png
666_05,666,Vivillon,,Garden,,05,6,Bug,Flying,FALSE,TRUE,TRUE,666_05.png,666_05.png,666_05_S.png
666_08,666,Vivillon,,Modern,,08,6,Bug,Flying,FALSE,TRUE,TRUE,666_08.png,666_08.png,666_08_S.png
666_07,666,Vivillon,,Meadow,,07,6,Bug,Flying,FALSE,TRUE,TRUE,666_07.png,666_07.png,666_07_S.png
666_04,666,Vivillon,,Continental,,04,6,Bug,Flying,FALSE,TRUE,TRUE,666_04.png,666_04.png,666_04_S.png
666_06,666,Vivillon,,Elegant,,06,6,Bug,Flying,FALSE,TRUE,TRUE,666_06.png,666_06.png,666_06_S.png
666_11,666,Vivillon,,High Plains,,11,6,Bug,Flying,FALSE,TRUE,TRUE,666_11.png,666_11.png,666_11_S.png
666_09,666,Vivillon,,Marine,,09,6,Bug,Flying,FALSE,TRUE,TRUE,666_09.png,666_09.png,666_09_S.png
666_01,666,Vivillon,,Icy Snow,,01,6,Bug,Flying,FALSE,TRUE,TRUE,666_01.png,666_01.png,666_01_S.png
666_14,666,Vivillon,,Monsoon,,14,6,Bug,Flying,FALSE,TRUE,TRUE,666_14.png,666_14.png,666_14_S.png
666_17,666,Vivillon,,Ocean,,17,6,Bug,Flying,FALSE,TRUE,TRUE,666_17.png,666_17.png,666_17_S.png
666_15,666,Vivillon,,Savanna,,15,6,Bug,Flying,FALSE,TRUE,TRUE,666_15.png,666_15.png,666_15_S.png
666_12,666,Vivillon,,Sandstorm,,12,6,Bug,Flying,FALSE,TRUE,TRUE,666_12.png,666_12.png,666_12_S.png
666_13,666,Vivillon,,River,,13,6,Bug,Flying,FALSE,TRUE,TRUE,666_13.png,666_13.png,666_13_S.png
666_0,666,Vivillon,,Fancy,037,0,6,Bug,Flying,FALSE,TRUE,TRUE,666_0.png,666_0.png,666_0_S.png
666_03,666,Vivillon,,Tundra,,03,6,Bug,Flying,FALSE,TRUE,TRUE,666_03.png,666_03.png,666_03_S.png
666_16,666,Vivillon,,Sun,,16,6,Bug,Flying,FALSE,TRUE,TRUE,666_16.png,666_16.png,666_16_S.png
666_19,666,Vivillon,,Poké Ball,,19,6,Bug,Flying,FALSE,TRUE,FALSE,666_19.png,666_19.png,666_19_S.png
666_18,666,Vivillon,,Jungle,,18,6,Bug,Flying,FALSE,TRUE,TRUE,666_18.png,666_18.png,666_18_S.png
666_02,666,Vivillon,,Polar,,02,6,Bug,Flying,FALSE,TRUE,TRUE,666_02.png,666_02.png,666_02_S.png
667_0,667,Litleo,,,224,0,6,Fire,Normal,FALSE,TRUE,TRUE,667_0.png,667_0.png,667_0_S.png
668_0,668,Pyroar,,,225,0,6,Fire,Normal,FALSE,TRUE,TRUE,668_0.png,668_0.png,668_0_S.png
668_0_F,668,Pyroar,,,225,0,6,Fire,Normal,TRUE,TRUE,TRUE,668_0_F.png,668_0_F.png,668_0_F_S.png
669_0,669,Flabébé,,Red Flower,145,0,6,Fairy,,FALSE,TRUE,TRUE,669_0.png,669_0.png,669_0_S.png
669_3,669,Flabébé,,Blue Flower,145,3,6,Fairy,,FALSE,TRUE,TRUE,669_3.png,669_3.png,669_3_S.png
669_1,669,Flabébé,,Yellow Flower,145,1,6,Fairy,,FALSE,TRUE,TRUE,669_1.png,669_1.png,669_1_S.png
669_4,669,Flabébé,,White Flower,145,4,6,Fairy,,FALSE,TRUE,TRUE,669_4.png,669_4.png,669_4_S.png
669_2,669,Flabébé,,Orange Flower,145,2,6,Fairy,,FALSE,TRUE,TRUE,669_2.png,669_2.png,669_2_S.png
670_0,670,Floette,,Red Flower,146,0,6,Fairy,,FALSE,TRUE,TRUE,670_0.png,670_0.png,670_0_S.png
670_1,670,Floette,,Yellow Flower,146,1,6,Fairy,,FALSE,TRUE,TRUE,670_1.png,670_1.png,670_1_S.png
670_4,670,Floette,,White Flower,146,4,6,Fairy,,FALSE,TRUE,TRUE,670_4.png,670_4.png,670_4_S.png
670_2,670,Floette,,Orange Flower,146,2,6,Fairy,,FALSE,TRUE,TRUE,670_2.png,670_2.png,670_2_S.png
670_3,670,Floette,,Blue Flower,146,3,6,Fairy,,FALSE,TRUE,TRUE,670_3.png,670_3.png,670_3_S.png
670_5,670,Floette,,Eternal Flower,,5,6,Fairy,,FALSE,FALSE,TRUE,670_5.png,670_5.png,670_5_S.png
671_0,671,Florges,,Red Flower,147,0,6,Fairy,,FALSE,TRUE,TRUE,671_0.png,671_0.png,671_0_S.png
671_4,671,Florges,,White Flower,147,4,6,Fairy,,FALSE,TRUE,TRUE,671_4.png,671_4.png,671_4_S.png
671_1,671,Florges,,Yellow Flower,147,1,6,Fairy,,FALSE,TRUE,TRUE,671_1.png,671_1.png,671_1_S.png
671_3,671,Florges,,Blue Flower,147,3,6,Fairy,,FALSE,TRUE,TRUE,671_3.png,671_3.png,671_3_S.png
671_2,671,Florges,,Orange Flower,147,2,6,Fairy,,FALSE,TRUE,TRUE,671_2.png,671_2.png,671_2_S.png
672_0,672,Skiddo,,,221,0,6,Grass,,FALSE,TRUE,TRUE,672_0.png,672_0.png,672_0_S.png
673_0,673,Gogoat,,,222,0,6,Grass,,FALSE,TRUE,TRUE,673_0.png,673_0.png,673_0_S.png
674_0,674,Pancham,,,,0,6,Fighting,,FALSE,TRUE,TRUE,674_0.png,674_0.png,674_0_S.png
675_0,675,Pangoro,,,,0,6,Fighting,Dark,FALSE,TRUE,TRUE,675_0.png,675_0.png,675_0_S.png
676_0,676,Furfrou,,Natural Form,,0,6,Normal,,FALSE,TRUE,TRUE,676_0.png,676_0.png,676_0_S.png
676_1,676,Furfrou,,Heart Trim,,1,6,Normal,,FALSE,TRUE,FALSE,676_1.png,676_1.png,676_1_S.png
676_2,676,Furfrou,,Star Trim,,2,6,Normal,,FALSE,TRUE,TRUE,676_2.png,676_2.png,676_2_S.png
676_3,676,Furfrou,,Diamond Trim,,3,6,Normal,,FALSE,TRUE,TRUE,676_3.png,676_3.png,676_3_S.png
676_6,676,Furfrou,,Dandy Trim,,6,6,Normal,,FALSE,TRUE,TRUE,676_6.png,676_6.png,676_6_S.png
676_4,676,Furfrou,,Debutante Trim,,4,6,Normal,,FALSE,TRUE,TRUE,676_4.png,676_4.png,676_4_S.png
676_7,676,Furfrou,,La Reine Trim,,7,6,Normal,,FALSE,TRUE,TRUE,676_7.png,676_7.png,676_7_S.png
676_9,676,Furfrou,,Pharaoh Trim,,9,6,Normal,,FALSE,TRUE,TRUE,676_9.png,676_9.png,676_9_S.png
676_8,676,Furfrou,,Kabuki Trim,,8,6,Normal,,FALSE,TRUE,TRUE,676_8.png,676_8.png,676_8_S.png
676_5,676,Furfrou,,Matron Trim,,5,6,Normal,,FALSE,TRUE,TRUE,676_5.png,676_5.png,676_5_S.png
677_0,677,Espurr,,,,0,6,Psychic,,FALSE,TRUE,TRUE,677_0.png,677_0.png,677_0_S.png
678_0,678,Meowstic,,,,0,6,Psychic,,FALSE,TRUE,TRUE,678_0.png,678_0.png,678_0_S.png
678_0_F,678,Meowstic,,,,0,6,Psychic,,TRUE,TRUE,TRUE,678_0.png,678_0_F.png,678_0_F_S.png
679_0,679,Honedge,,,,0,6,Steel,Ghost,FALSE,TRUE,TRUE,679_0.png,679_0.png,679_0_S.png
680_0,680,Doublade,,,,0,6,Steel,Ghost,FALSE,TRUE,TRUE,680_0.png,680_0.png,680_0_S.png
681_0,681,Aegislash,,Shield Forme,,0,6,Steel,Ghost,FALSE,TRUE,TRUE,681_0.png,681_0.png,681_0_S.png
681_1,681,Aegislash,,Blade Forme,,1,6,Steel,Ghost,FALSE,FALSE,TRUE,681_1.png,681_1.png,681_1_S.png
682_0,682,Spritzee,,,,0,6,Fairy,,FALSE,TRUE,TRUE,682_0.png,682_0.png,682_0_S.png
683_0,683,Aromatisse,,,,0,6,Fairy,,FALSE,TRUE,TRUE,683_0.png,683_0.png,683_0_S.png
684_0,684,Swirlix,,,,0,6,Fairy,,FALSE,TRUE,TRUE,684_0.png,684_0.png,684_0_S.png
685_0,685,Slurpuff,,,,0,6,Fairy,,FALSE,TRUE,TRUE,685_0.png,685_0.png,685_0_S.png
686_0,686,Inkay,,,,0,6,Dark,Psychic,FALSE,TRUE,TRUE,686_0.png,686_0.png,686_0_S.png
687_0,687,Malamar,,,,0,6,Dark,Psychic,FALSE,TRUE,TRUE,687_0.png,687_0.png,687_0_S.png
688_0,688,Binacle,,,,0,6,Rock,Water,FALSE,TRUE,TRUE,688_0.png,688_0.png,688_0_S.png
689_0,689,Barbaracle,,,,0,6,Rock,Water,FALSE,TRUE,TRUE,689_0.png,689_0.png,689_0_S.png
690_0,690,Skrelp,,,337,0,6,Poison,Water,FALSE,TRUE,TRUE,690_0.png,690_0.png,690_0_S.png
691_0,691,Dragalge,,,338,0,6,Poison,Dragon,FALSE,TRUE,TRUE,691_0.png,691_0.png,691_0_S.png
692_0,692,Clauncher,,,339,0,6,Water,,FALSE,TRUE,TRUE,692_0.png,692_0.png,692_0_S.png
693_0,693,Clawitzer,,,340,0,6,Water,,FALSE,TRUE,TRUE,693_0.png,693_0.png,693_0_S.png
694_0,694,Helioptile,,,,0,6,Electric,Normal,FALSE,TRUE,TRUE,694_0.png,694_0.png,694_0_S.png
695_0,695,Heliolisk,,,,0,6,Electric,Normal,FALSE,TRUE,TRUE,695_0.png,695_0.png,695_0_S.png
696_0,696,Tyrunt,,,,0,6,Rock,Dragon,FALSE,TRUE,TRUE,696_0.png,696_0.png,696_0_S.png
697_0,697,Tyrantrum,,,,0,6,Rock,Dragon,FALSE,TRUE,TRUE,697_0.png,697_0.png,697_0_S.png
698_0,698,Amaura,,,,0,6,Rock,Ice,FALSE,TRUE,TRUE,698_0.png,698_0.png,698_0_S.png
699_0,699,Aurorus,,,,0,6,Rock,Ice,FALSE,TRUE,TRUE,699_0.png,699_0.png,699_0_S.png
700_0,700,Sylveon,,,187,0,6,Fairy,,FALSE,TRUE,TRUE,700_0.png,700_0.png,700_0_S.png
701_0,701,Hawlucha,,,301,0,6,Fighting,Flying,FALSE,TRUE,TRUE,701_0.png,701_0.png,701_0_S.png
702_0,702,Dedenne,,,200,0,6,Electric,Fairy,FALSE,TRUE,TRUE,702_0.png,702_0.png,702_0_S.png
703_0,703,Carbink,,,,0,6,Rock,Fairy,FALSE,TRUE,TRUE,703_0.png,703_0.png,703_0_S.png
704_0,704,Goomy,,,172,0,6,Dragon,,FALSE,TRUE,TRUE,704_0.png,704_0.png,704_0_S.png
705_0,705,Sliggoo,,,173,0,6,Dragon,,FALSE,TRUE,TRUE,705_0.png,705_0.png,705_0_S.png
705_1,705,Sliggoo,Hisuian,,,1,6,Steel,Dragon,FALSE,TRUE,TRUE,705_1.png,705_1.png,705_1_S.png
706_0,706,Goodra,,,174,0,6,Dragon,,FALSE,TRUE,TRUE,706_0.png,706_0.png,706_0_S.png
706_1,706,Goodra,Hisuian,,,1,6,Steel,Dragon,FALSE,TRUE,TRUE,706_1.png,706_1.png,706_1_S.png
707_0,707,Klefki,,,240,0,6,Steel,Fairy,FALSE,TRUE,TRUE,707_0.png,707_0.png,707_0_S.png
708_0,708,Phantump,,,,0,6,Ghost,Grass,FALSE,TRUE,TRUE,708_0.png,708_0.png,708_0_S.png
709_0,709,Trevenant,,,,0,6,Ghost,Grass,FALSE,TRUE,TRUE,709_0.png,709_0.png,709_0_S.png
710_0,710,Pumpkaboo,,Average Size,,0,6,Ghost,Grass,FALSE,TRUE,TRUE,710_0.png,710_0.png,710_0_S.png
710_1,710,Pumpkaboo,,Small Size,,1,6,Ghost,Grass,FALSE,TRUE,TRUE,710_1.png,710_1.png,710_1_S.png
710_2,710,Pumpkaboo,,Large Size,,2,6,Ghost,Grass,FALSE,TRUE,TRUE,710_2.png,710_2.png,710_2_S.png
710_3,710,Pumpkaboo,,Super Size,,3,6,Ghost,Grass,FALSE,TRUE,TRUE,710_3.png,710_3.png,710_3_S.png
711_0,711,Gourgeist,,Average Size,,0,6,Ghost,Grass,FALSE,TRUE,TRUE,711_0.png,711_0.png,711_0_S.png
711_1,711,Gourgeist,,Small Size,,1,6,Ghost,Grass,FALSE,TRUE,TRUE,711_1.png,711_1.png,711_1_S.png
711_2,711,Gourgeist,,Large Size,,2,6,Ghost,Grass,FALSE,TRUE,TRUE,711_2.png,711_2.png,711_2_S.png
711_3,711,Gourgeist,,Super Size,,3,6,Ghost,Grass,FALSE,TRUE,TRUE,711_3.png,711_3.png,711_3_S.png
712_0,712,Bergmite,,,363,0,6,Ice,,FALSE,TRUE,TRUE,712_0.png,712_0.png,712_0_S.png
713_0,713,Avalugg,,,364,0,6,Ice,,FALSE,TRUE,TRUE,713_0.png,713_0.png,713_0_S.png
713_1,713,Avalugg,Hisuian,,,1,6,Ice,Rock,FALSE,TRUE,TRUE,713_1.png,713_1.png,713_1_S.png
714_0,714,Noibat,,,303,0,6,Flying,Dragon,FALSE,TRUE,TRUE,714_0.png,714_0.png,714_0_S.png
715_0,715,Noivern,,,304,0,6,Flying,Dragon,FALSE,TRUE,TRUE,715_0.png,715_0.png,715_0_S.png
716_0,716,Xerneas,,Neutral Mode,,0,6,Fairy,,FALSE,TRUE,TRUE,716_0.png,716_0.png,716_0_S.png
716_1,716,Xerneas,,Active Mode,,1,6,Fairy,,FALSE,FALSE,TRUE,716_1.png,716_1.png,716_1_S.png
717_0,717,Yveltal,,,,0,6,Dark,Flying,FALSE,TRUE,TRUE,717_0.png,717_0.png,717_0_S.png
718_0,718,Zygarde,,50% Forme,,0,6,Dragon,Ground,FALSE,TRUE,TRUE,718_0.png,718_0.png,718_0_S.png
718_1,718,Zygarde,,10% Forme,,1,6,Dragon,Ground,FALSE,TRUE,TRUE,718_1.png,718_1.png,718_1_S.png
718_2,718,Zygarde,,Complete Forme,,2,6,Dragon,Ground,FALSE,FALSE,TRUE,718_2.png,718_2.png,718_2_S.png
718_3,718,Zygarde,,50% Forme Power Construct,,3,6,Dragon,Ground,FALSE,TRUE,TRUE,718_3.png,718_3.png,718_3_S.png
718_4,718,Zygarde,,10% Forme Power Construct,,4,6,Dragon,Ground,FALSE,TRUE,TRUE,718_4.png,718_4.png,718_4_S.png
719_0,719,Diancie,,,,0,6,Rock,Fairy,FALSE,TRUE,TRUE,719_0.png,719_0.png,719_0_S.png
719_1,719,Diancie,Mega,,,1,6,Rock,Fairy,FALSE,FALSE,TRUE,719_1.png,719_1.png,719_1_S.png
720_0,720,Hoopa,,Hoopa Confined,,0,6,Psychic,Ghost,FALSE,TRUE,FALSE,720_0.png,720_0.png,720_0_S.png
720_1,720,Hoopa,,Hoopa Unbound,,1,6,Psychic,Dark,FALSE,TRUE,FALSE,720_1.png,720_1.png,720_1_S.png
721_0,721,Volcanion,,,,0,6,Fire,Water,FALSE,TRUE,FALSE,721_0.png,721_0.png,721_0_S.png
722_0,722,Rowlet,,,,0,7,Grass,Flying,FALSE,TRUE,TRUE,722_0.png,722_0.png,722_0_S.png
723_0,723,Dartrix,,,,0,7,Grass,Flying,FALSE,TRUE,TRUE,723_0.png,723_0.png,723_0_S.png
724_0,724,Decidueye,,,,0,7,Grass,Ghost,FALSE,TRUE,TRUE,724_0.png,724_0.png,724_0_S.png
724_1,724,Decidueye,Hisuian,,,1,7,Grass,Fighting,FALSE,TRUE,TRUE,724_1.png,724_1.png,724_1_S.png
725_0,725,Litten,,,,0,7,Fire,,FALSE,TRUE,TRUE,725_0.png,725_0.png,725_0_S.png
726_0,726,Torracat,,,,0,7,Fire,,FALSE,TRUE,TRUE,726_0.png,726_0.png,726_0_S.png
727_0,727,Incineroar,,,,0,7,Fire,Dark,FALSE,TRUE,TRUE,727_0.png,727_0.png,727_0_S.png
728_0,728,Popplio,,,,0,7,Water,,FALSE,TRUE,TRUE,728_0.png,728_0.png,728_0_S.png
729_0,729,Brionne,,,,0,7,Water,,FALSE,TRUE,TRUE,729_0.png,729_0.png,729_0_S.png
730_0,730,Primarina,,,,0,7,Water,Fairy,FALSE,TRUE,TRUE,730_0.png,730_0.png,730_0_S.png
731_0,731,Pikipek,,,,0,7,Normal,Flying,FALSE,TRUE,TRUE,731_0.png,731_0.png,731_0_S.png
732_0,732,Trumbeak,,,,0,7,Normal,Flying,FALSE,TRUE,TRUE,732_0.png,732_0.png,732_0_S.png
733_0,733,Toucannon,,,,0,7,Normal,Flying,FALSE,TRUE,TRUE,733_0.png,733_0.png,733_0_S.png
734_0,734,Yungoos,,,27,0,7,Normal,,FALSE,TRUE,TRUE,734_0.png,734_0.png,734_0_S.png
735_0,735,Gumshoos,,,28,0,7,Normal,,FALSE,TRUE,TRUE,735_0.png,735_0.png,735_0_S.png
736_0,736,Grubbin,,,,0,7,Bug,,FALSE,TRUE,TRUE,736_0.png,736_0.png,736_0_S.png
737_0,737,Charjabug,,,,0,7,Bug,Electric,FALSE,TRUE,TRUE,737_0.png,737_0.png,737_0_S.png
738_0,738,Vikavolt,,,,0,7,Bug,Electric,FALSE,TRUE,TRUE,738_0.png,738_0.png,738_0_S.png
739_0,739,Crabrawler,,,118,0,7,Fighting,,FALSE,TRUE,TRUE,739_0.png,739_0.png,739_0_S.png
740_0,740,Crabominable,,,119,0,7,Fighting,Ice,FALSE,TRUE,TRUE,740_0.png,740_0.png,740_0_S.png
