id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
669-w,669,Flabébé,,White Flower,145,w,6,Fairy,,FALSE,TRUE,TRUE,669-w.png,669-w.png,669-w(1).png
669-o,669,Flabébé,,Orange Flower,145,o,6,Fairy,,FALSE,TRUE,TRUE,669-o.png,669-o.png,669-o(1).png
670,670,Floette,,Red Flower,146,,6,Fairy,,FALSE,TRUE,TRUE,670.png,670.png,670(1).png
670-y,670,Floette,,Yellow Flower,146,y,6,Fairy,,FALSE,TRUE,TRUE,670-y.png,670-y.png,670-y(1).png
670-w,670,Floette,,White Flower,146,w,6,Fairy,,FALSE,TRUE,TRUE,670-w.png,670-w.png,670-w(1).png
670-o,670,Floette,,Orange Flower,146,o,6,Fairy,,FALSE,TRUE,TRUE,670-o.png,670-o.png,670-o(1).png
670-b,670,Floette,,Blue Flower,146,b,6,Fairy,,FALSE,TRUE,TRUE,670-b.png,670-b.png,670-b(1).png
670,670,Floette,,Eternal Flower,,,6,Fairy,,FALSE,FALSE,TRUE,670.png,670.png,670(1).png
671,671,Florges,,Red Flower,147,,6,Fairy,,FALSE,TRUE,TRUE,671.png,671.png,671(1).png
671-w,671,Florges,,White Flower,147,w,6,Fairy,,FALSE,TRUE,TRUE,671-w.png,671-w.png,671-w(1).png
671-y,671,Florges,,Yellow Flower,147,y,6,Fairy,,FALSE,TRUE,TRUE,671-y.png,671-y.png,671-y(1).png
671-b,671,Florges,,Blue Flower,147,b,6,Fairy,,FALSE,TRUE,TRUE,671-b.png,671-b.png,671-b(1).png
671-o,671,Florges,,Orange Flower,147,o,6,Fairy,,FALSE,TRUE,TRUE,671-o.png,671-o.png,671-o(1).png
672,672,Skiddo,,,221,,6,Grass,,FALSE,TRUE,TRUE,672.png,672.png,672(1).png
673,673,Gogoat,,,222,,6,Grass,,FALSE,TRUE,TRUE,673.png,673.png,673(1).png
674,674,Pancham,,,,,6,Fighting,,FALSE,TRUE,TRUE,674.png,674.png,674(1).png
675,675,Pangoro,,,,,6,Fighting,Dark,FALSE,TRUE,TRUE,675.png,675.png,675(1).png
676,676,Furfrou,,Natural Form,,,6,Normal,,FALSE,TRUE,TRUE,676.png,676.png,676(1).png
676-h,676,Furfrou,,Heart Trim,,h,6,Normal,,FALSE,TRUE,FALSE,676-h.png,676-h.png,676-h(1).png
676-s,676,Furfrou,,Star Trim,,s,6,Normal,,FALSE,TRUE,TRUE,676-s.png,676-s.png,676-s(1).png
676-d,676,Furfrou,,Diamond Trim,,d,6,Normal,,FALSE,TRUE,TRUE,676-d.png,676-d.png,676-d(1).png
676-da,676,Furfrou,,Dandy Trim,,da,6,Normal,,FALSE,TRUE,TRUE,676-da.png,676-da.png,676-da(1).png
676-de,676,Furfrou,,Debutante Trim,,de,6,Normal,,FALSE,TRUE,TRUE,676-de.png,676-de.png,676-de(1).png
676-l,676,Furfrou,,La Reine Trim,,l,6,Normal,,FALSE,TRUE,TRUE,676-l.png,676-l.png,676-l(1).png
676-p,676,Furfrou,,Pharaoh Trim,,p,6,Normal,,FALSE,TRUE,TRUE,676-p.png,676-p.png,676-p(1).png
676-k,676,Furfrou,,Kabuki Trim,,k,6,Normal,,FALSE,TRUE,TRUE,676-k.png,676-k.png,676-k(1).png
676-m,676,Furfrou,,Matron Trim,,m,6,Normal,,FALSE,TRUE,TRUE,676-m.png,676-m.png,676-m(1).png
677,677,Espurr,,,,,6,Psychic,,FALSE,TRUE,TRUE,677.png,677.png,677(1).png
678,678,Meowstic,,,,,6,Psychic,,FALSE,TRUE,TRUE,678.png,678.png,678(1).png
678-f,678,Meowstic,,,,,6,Psychic,,TRUE,TRUE,TRUE,678.png,678-f.png,678-f(1).png
679,679,Honedge,,,,,6,Steel,Ghost,FALSE,TRUE,TRUE,679.png,679.png,679(1).png
680,680,Doublade,,,,,6,Steel,Ghost,FALSE,TRUE,TRUE,680.png,680.png,680(1).png
681,681,Aegislash,,Shield Forme,,,6,Steel,Ghost,FALSE,TRUE,TRUE,681.png,681.png,681(1).png
681-b,681,Aegislash,,Blade Forme,,b,6,Steel,Ghost,FALSE,FALSE,TRUE,681-b.png,681-b.png,681-b(1).png
682,682,Spritzee,,,,,6,Fairy,,FALSE,TRUE,TRUE,682.png,682.png,682(1).png
683,683,Aromatisse,,,,,6,Fairy,,FALSE,TRUE,TRUE,683.png,683.png,683(1).png
684,684,Swirlix,,,,,6,Fairy,,FALSE,TRUE,TRUE,684.png,684.png,684(1).png
685,685,Slurpuff,,,,,6,Fairy,,FALSE,TRUE,TRUE,685.png,685.png,685(1).png
686,686,Inkay,,,,,6,Dark,Psychic,FALSE,TRUE,TRUE,686.png,686.png,686(1).png
687,687,Malamar,,,,,6,Dark,Psychic,FALSE,TRUE,TRUE,687.png,687.png,687(1).png
688,688,Binacle,,,,,6,Rock,Water,FALSE,TRUE,TRUE,688.png,688.png,688(1).png
689,689,Barbaracle,,,,,6,Rock,Water,FALSE,TRUE,TRUE,689.png,689.png,689(1).png
690,690,Skrelp,,,337,,6,Poison,Water,FALSE,TRUE,TRUE,690.png,690.png,690(1).png
691,691,Dragalge,,,338,,6,Poison,Dragon,FALSE,TRUE,TRUE,691.png,691.png,691(1).png
692,692,Clauncher,,,339,,6,Water,,FALSE,TRUE,TRUE,692.png,692.png,692(1).png
693,693,Clawitzer,,,340,,6,Water,,FALSE,TRUE,TRUE,693.png,693.png,693(1).png
694,694,Helioptile,,,,,6,Electric,Normal,FALSE,TRUE,TRUE,694.png,694.png,694(1).png
695,695,Heliolisk,,,,,6,Electric,Normal,FALSE,TRUE,TRUE,695.png,695.png,695(1).png
696,696,Tyrunt,,,,,6,Rock,Dragon,FALSE,TRUE,TRUE,696.png,696.png,696(1).png
697,697,Tyrantrum,,,,,6,Rock,Dragon,FALSE,TRUE,TRUE,697.png,697.png,697(1).png
698,698,Amaura,,,,,6,Rock,Ice,FALSE,TRUE,TRUE,698.png,698.png,698(1).png
699,699,Aurorus,,,,,6,Rock,Ice,FALSE,TRUE,TRUE,699.png,699.png,699(1).png
700,700,Sylveon,,,187,,6,Fairy,,FALSE,TRUE,TRUE,700.png,700.png,700(1).png
701,701,Hawlucha,,,301,,6,Fighting,Flying,FALSE,TRUE,TRUE,701.png,701.png,701(1).png
702,702,Dedenne,,,200,,6,Electric,Fairy,FALSE,TRUE,TRUE,702.png,702.png,702(1).png
703,703,Carbink,,,,,6,Rock,Fairy,FALSE,TRUE,TRUE,703.png,703.png,703(1).png
704,704,Goomy,,,172,,6,Dragon,,FALSE,TRUE,TRUE,704.png,704.png,704(1).png
705,705,Sliggoo,,,173,,6,Dragon,,FALSE,TRUE,TRUE,705.png,705.png,705(1).png
705-h,705,Sliggoo,Hisuian,,,,6,Steel,Dragon,FALSE,TRUE,TRUE,705-h.png,705-h.png,705-h(1).png
706,706,Goodra,,,174,,6,Dragon,,FALSE,TRUE,TRUE,706.png,706.png,706(1).png
706-h,706,Goodra,Hisuian,,,,6,Steel,Dragon,FALSE,TRUE,TRUE,706-h.png,706-h.png,706-h(1).png
707,707,Klefki,,,240,,6,Steel,Fairy,FALSE,TRUE,TRUE,707.png,707.png,707(1).png
708,708,Phantump,,,,,6,Ghost,Grass,FALSE,TRUE,TRUE,708.png,708.png,708(1).png
709,709,Trevenant,,,,,6,Ghost,Grass,FALSE,TRUE,TRUE,709.png,709.png,709(1).png
710,710,Pumpkaboo,,Average Size,,,6,Ghost,Grass,FALSE,TRUE,TRUE,710.png,710.png,710(1).png
710-s,710,Pumpkaboo,,Small Size,,s,6,Ghost,Grass,FALSE,TRUE,TRUE,710-s.png,710-s.png,710-s(1).png
710-l,710,Pumpkaboo,,Large Size,,l,6,Ghost,Grass,FALSE,TRUE,TRUE,710-l.png,710-l.png,710-l(1).png
710-su,710,Pumpkaboo,,Super Size,,su,6,Ghost,Grass,FALSE,TRUE,TRUE,710-su.png,710-su.png,710-su(1).png
711,711,Gourgeist,,Average Size,,,6,Ghost,Grass,FALSE,TRUE,TRUE,711.png,711.png,711(1).png
711-s,711,Gourgeist,,Small Size,,s,6,Ghost,Grass,FALSE,TRUE,TRUE,711-s.png,711-s.png,711-s(1).png
711-l,711,Gourgeist,,Large Size,,l,6,Ghost,Grass,FALSE,TRUE,TRUE,711-l.png,711-l.png,711-l(1).png
711-su,711,Gourgeist,,Super Size,,su,6,Ghost,Grass,FALSE,TRUE,TRUE,711-su.png,711-su.png,711-su(1).png
712,712,Bergmite,,,363,,6,Ice,,FALSE,TRUE,TRUE,712.png,712.png,712(1).png
713,713,Avalugg,,,364,,6,Ice,,FALSE,TRUE,TRUE,713.png,713.png,713(1).png
713-h,713,Avalugg,Hisuian,,,,6,Ice,Rock,FALSE,TRUE,TRUE,713-h.png,713-h.png,713-h(1).png
714,714,Noibat,,,303,,6,Flying,Dragon,FALSE,TRUE,TRUE,714.png,714.png,714(1).png
715,715,Noivern,,,304,,6,Flying,Dragon,FALSE,TRUE,TRUE,715.png,715.png,715(1).png
716,716,Xerneas,,Neutral Mode,,,6,Fairy,,FALSE,TRUE,TRUE,716.png,716.png,716(1).png
716-a,716,Xerneas,,Active Mode,,a,6,Fairy,,FALSE,FALSE,TRUE,716-a.png,716-a.png,716-a(1).png
717,717,Yveltal,,,,,6,Dark,Flying,FALSE,TRUE,TRUE,717.png,717.png,717(1).png
718,718,Zygarde,,50% Forme,,,6,Dragon,Ground,FALSE,TRUE,TRUE,718.png,718.png,718(1).png
718-10,718,Zygarde,,10% Forme,,10,6,Dragon,Ground,FALSE,TRUE,TRUE,718-10.png,718-10.png,718-10(1).png
718-c,718,Zygarde,,Complete Forme,,c,6,Dragon,Ground,FALSE,FALSE,TRUE,718-c.png,718-c.png,718-c(1).png
718-pc,718,Zygarde,,50% Forme Power Construct,,pc,6,Dragon,Ground,FALSE,TRUE,TRUE,718-pc.png,718-pc.png,718-pc(1).png
718-10-pc,718,Zygarde,,10% Forme Power Construct,,10-pc,6,Dragon,Ground,FALSE,TRUE,TRUE,718-10-pc.png,718-10-pc.png,718-10-pc(1).png
719,719,Diancie,,,,,6,Rock,Fairy,FALSE,TRUE,TRUE,719.png,719.png,719(1).png
719-m,719,Diancie,Mega,,,,6,Rock,Fairy,FALSE,FALSE,TRUE,719-m.png,719-m.png,719-m(1).png
720,720,Hoopa,,Hoopa Confined,,,6,Psychic,Ghost,FALSE,TRUE,FALSE,720.png,720.png,720(1).png
720-u,720,Hoopa,,Hoopa Unbound,,u,6,Psychic,Dark,FALSE,TRUE,FALSE,720-u.png,720-u.png,720-u(1).png
721,721,Volcanion,,,,,6,Fire,Water,FALSE,TRUE,FALSE,721.png,721.png,721(1).png
722,722,Rowlet,,,,,7,Grass,Flying,FALSE,TRUE,TRUE,722.png,722.png,722(1).png
723,723,Dartrix,,,,,7,Grass,Flying,FALSE,TRUE,TRUE,723.png,723.png,723(1).png
724,724,Decidueye,,,,,7,Grass,Ghost,FALSE,TRUE,TRUE,724.png,724.png,724(1).png
724-h,724,Decidueye,Hisuian,,,,7,Grass,Fighting,FALSE,TRUE,TRUE,724-h.png,724-h.png,724-h(1).png
725,725,Litten,,,,,7,Fire,,FALSE,TRUE,TRUE,725.png,725.png,725(1).png
726,726,Torracat,,,,,7,Fire,,FALSE,TRUE,TRUE,726.png,726.png,726(1).png
727,727,Incineroar,,,,,7,Fire,Dark,FALSE,TRUE,TRUE,727.png,727.png,727(1).png
728,728,Popplio,,,,,7,Water,,FALSE,TRUE,TRUE,728.png,728.png,728(1).png
729,729,Brionne,,,,,7,Water,,FALSE,TRUE,TRUE,729.png,729.png,729(1).png
730,730,Primarina,,,,,7,Water,Fairy,FALSE,TRUE,TRUE,730.png,730.png,730(1).png
731,731,Pikipek,,,,,7,Normal,Flying,FALSE,TRUE,TRUE,731.png,731.png,731(1).png
732,732,Trumbeak,,,,,7,Normal,Flying,FALSE,TRUE,TRUE,732.png,732.png,732(1).png
733,733,Toucannon,,,,,7,Normal,Flying,FALSE,TRUE,TRUE,733.png,733.png,733(1).png
734,734,Yungoos,,,27,,7,Normal,,FALSE,TRUE,TRUE,734.png,734.png,734(1).png
735,735,Gumshoos,,,28,,7,Normal,,FALSE,TRUE,TRUE,735.png,735.png,735(1).png
736,736,Grubbin,,,,,7,Bug,,FALSE,TRUE,TRUE,736.png,736.png,736(1).png
737,737,Charjabug,,,,,7,Bug,Electric,FALSE,TRUE,TRUE,737.png,737.png,737(1).png
738,738,Vikavolt,,,,,7,Bug,Electric,FALSE,TRUE,TRUE,738.png,738.png,738(1).png
739,739,Crabrawler,,,118,,7,Fighting,,FALSE,TRUE,TRUE,739.png,739.png,739(1).png
740,740,Crabominable,,,119,,7,Fighting,Ice,FALSE,TRUE,TRUE,740.png,740.png,740(1).png
741,741,Oricorio,,Baile Style,100,,7,Fire,Flying,FALSE,TRUE,TRUE,741.png,741.png,741(1).png
741-p,741,Oricorio,,Pom-Pom Style,100,p,7,Electric,Flying,FALSE,TRUE,TRUE,741-p.png,741-p.png,741-p(1).png
741-s,741,Oricorio,,Sensu Style,100,s,7,Ghost,Flying,FALSE,TRUE,TRUE,741-s.png,741-s.png,741-s(1).png
741-pau,741,Oricorio,,Pa’u Style,100,pau,7,Psychic,Flying,FALSE,TRUE,TRUE,741-pau.png,741-pau.png,741-pau(1).png
742,742,Cutiefly,,,,,7,Bug,Fairy,FALSE,TRUE,TRUE,742.png,742.png,742(1).png
743,743,Ribombee,,,,,7,Bug,Fairy,FALSE,TRUE,TRUE,743.png,743.png,743(1).png
744,744,Rockruff,,,89,,7,Rock,,FALSE,TRUE,TRUE,744.png,744.png,744(1).png
745,745,Lycanroc,,Midday Form,90,,7,Rock,,FALSE,TRUE,TRUE,745.png,745.png,745(1).png
745-m,745,Lycanroc,,Midnight Form,90,m,7,Rock,,FALSE,TRUE,TRUE,745-m.png,745-m.png,745-m(1).png
745-d,745,Lycanroc,,Dusk Form,90,d,7,Rock,,FALSE,TRUE,TRUE,745-d.png,745-d.png,745-d(1).png
746,746,Wishiwashi,,Solo Form,,,7,Water,,FALSE,TRUE,TRUE,746.png,746.png,746(1).png
746-sc,746,Wishiwashi,,School Form,,sc,7,Water,,FALSE,FALSE,TRUE,746-sc.png,746-sc.png,746-sc(1).png
747,747,Mareanie,,,344,,7,Poison,Water,FALSE,TRUE,TRUE,747.png,747.png,747(1).png
748,748,Toxapex,,,345,,7,Poison,Water,FALSE,TRUE,TRUE,748.png,748.png,748(1).png
749,749,Mudbray,,,272,,7,Ground,,FALSE,TRUE,TRUE,749.png,749.png,749(1).png
750,750,Mudsdale,,,273,,7,Ground,,FALSE,TRUE,TRUE,750.png,750.png,750(1).png
751,751,Dewpider,,,,,7,Water,Bug,FALSE,TRUE,TRUE,751.png,751.png,751(1).png
752,752,Araquanid,,,,,7,Water,Bug,FALSE,TRUE,TRUE,752.png,752.png,752(1).png
753,753,Fomantis,,,247,,7,Grass,,FALSE,TRUE,TRUE,753.png,753.png,753(1).png
754,754,Lurantis,,,248,,7,Grass,,FALSE,TRUE,TRUE,754.png,754.png,754(1).png
755,755,Morelull,,,,,7,Grass,Fairy,FALSE,TRUE,TRUE,755.png,755.png,755(1).png
756,756,Shiinotic,,,,,7,Grass,Fairy,FALSE,TRUE,TRUE,756.png,756.png,756(1).png
757,757,Salandit,,,120,,7,Poison,Fire,FALSE,TRUE,TRUE,757.png,757.png,757(1).png
758,758,Salazzle,,,121,,7,Poison,Fire,FALSE,TRUE,TRUE,758.png,758.png,758(1).png
759,759,Stufful,,,,,7,Normal,Fighting,FALSE,TRUE,TRUE,759.png,759.png,759(1).png
760,760,Bewear,,,,,7,Normal,Fighting,FALSE,TRUE,TRUE,760.png,760.png,760(1).png
761,761,Bounsweet,,,81,,7,Grass,,FALSE,TRUE,TRUE,761.png,761.png,761(1).png
762,762,Steenee,,,82,,7,Grass,,FALSE,TRUE,TRUE,762.png,762.png,762(1).png
763,763,Tsareena,,,83,,7,Grass,,FALSE,TRUE,TRUE,763.png,763.png,763(1).png
764,764,Comfey,,,,,7,Fairy,,FALSE,TRUE,TRUE,764.png,764.png,764(1).png
765,765,Oranguru,,,313,,7,Normal,Psychic,FALSE,TRUE,TRUE,765.png,765.png,765(1).png
766,766,Passimian,,,314,,7,Fighting,,FALSE,TRUE,TRUE,766.png,766.png,766(1).png
767,767,Wimpod,,,,,7,Bug,Water,FALSE,TRUE,TRUE,767.png,767.png,767(1).png
768,768,Golisopod,,,,,7,Bug,Water,FALSE,TRUE,TRUE,768.png,768.png,768(1).png
769,769,Sandygast,,,322,,7,Ghost,Ground,FALSE,TRUE,TRUE,769.png,769.png,769(1).png
770,770,Palossand,,,323,,7,Ghost,Ground,FALSE,TRUE,TRUE,770.png,770.png,770(1).png
771,771,Pyukumuku,,,,,7,Water,,FALSE,TRUE,TRUE,771.png,771.png,771(1).png
772,772,Type: Null,,,,,7,Normal,,FALSE,TRUE,TRUE,772.png,772.png,772(1).png
773,773,Silvally,,,,,7,Normal,,FALSE,TRUE,TRUE,773.png,773.png,773(1).png
773-b,773,Silvally,,Bug,,b,7,Bug,,FALSE,FALSE,TRUE,773-b.png,773-b.png,773-b(1).png
773-dk,773,Silvally,,Psychic,,dk,7,Psychic,,FALSE,FALSE,TRUE,773-dk.png,773-dk.png,773-dk(1).png
773-d,773,Silvally,,Water,,d,7,Water,,FALSE,FALSE,TRUE,773-d.png,773-d.png,773-d(1).png
773-p,773,Silvally,,Dark,,p,7,Dark,,FALSE,FALSE,TRUE,773-p.png,773-p.png,773-p(1).png
773-ps,773,Silvally,,Rock,,ps,7,Rock,,FALSE,FALSE,TRUE,773-ps.png,773-ps.png,773-ps(1).png
773-w,773,Silvally,,Steel,,w,7,Steel,,FALSE,FALSE,TRUE,773-w.png,773-w.png,773-w(1).png
773-s,773,Silvally,,Dragon,,s,7,Dragon,,FALSE,FALSE,TRUE,773-s.png,773-s.png,773-s(1).png
773-r,773,Silvally,,Electric,,r,7,Electric,,FALSE,FALSE,TRUE,773-r.png,773-r.png,773-r(1).png
773-e,773,Silvally,,Ground,,e,7,Ground,,FALSE,FALSE,TRUE,773-e.png,773-e.png,773-e(1).png
773-f,773,Silvally,,Poison,,f,7,Poison,,FALSE,FALSE,TRUE,773-f.png,773-f.png,773-f(1).png
773-g,773,Silvally,,Ice,,g,7,Ice,,FALSE,FALSE,TRUE,773-g.png,773-g.png,773-g(1).png
773-i,773,Silvally,,Ghost,,i,7,Ghost,,FALSE,FALSE,TRUE,773-i.png,773-i.png,773-i(1).png
773-gr,773,Silvally,,Fairy,,gr,7,Fairy,,FALSE,FALSE,TRUE,773-gr.png,773-gr.png,773-gr(1).png
773-gh,773,Silvally,,Grass,,gh,7,Grass,,FALSE,FALSE,TRUE,773-gh.png,773-gh.png,773-gh(1).png
773-fy,773,Silvally,,Flying,,fy,7,Flying,,FALSE,FALSE,TRUE,773-fy.png,773-fy.png,773-fy(1).png
773-fl,773,Silvally,,Fighting,,fl,7,Fighting,,FALSE,FALSE,TRUE,773-fl.png,773-fl.png,773-fl(1).png
773-fr,773,Silvally,,Fire,,fr,7,Fire,,FALSE,FALSE,TRUE,773-fr.png,773-fr.png,773-fr(1).png
774-m,774,Minior,,Meteor Form,,m,7,Rock,Flying,FALSE,FALSE,FALSE,774-m.png,774-m.png,774-m(1).png
774,774,Minior,,Red Core,,,7,Rock,Flying,FALSE,TRUE,TRUE,774.png,774.png,774(1).png
774-v,774,Minior,,Violet Core,,v,7,Rock,Flying,FALSE,TRUE,FALSE,774-v.png,774-v.png,774-v(1).png
774-o,774,Minior,,Orange Core,,o,7,Rock,Flying,FALSE,TRUE,FALSE,774-o.png,774-o.png,774-o(1).png
774-b,774,Minior,,Blue Core,,b,7,Rock,Flying,FALSE,TRUE,FALSE,774-b.png,774-b.png,774-b(1).png
774-i,774,Minior,,Indigo Core,,i,7,Rock,Flying,FALSE,TRUE,FALSE,774-i.png,774-i.png,774-i(1).png
774-y,774,Minior,,Yellow Core,,y,7,Rock,Flying,FALSE,TRUE,FALSE,774-y.png,774-y.png,774-y(1).png
774-g,774,Minior,,Green Core,,g,7,Rock,Flying,FALSE,TRUE,FALSE,774-g.png,774-g.png,774-g(1).png
775,775,Komala,,,315,,7,Normal,,FALSE,TRUE,TRUE,775.png,775.png,775(1).png
776,776,Turtonator,,,,,7,Fire,Dragon,FALSE,TRUE,TRUE,776.png,776.png,776(1).png
777,777,Togedemaru,,,,,7,Electric,Steel,FALSE,TRUE,TRUE,777.png,777.png,777(1).png
778,778,Mimikyu,,Disguised Form,239,,7,Ghost,Fairy,FALSE,TRUE,TRUE,778.png,778.png,778(1).png
778-b,778,Mimikyu,,Busted Form,,b,7,Ghost,Fairy,FALSE,FALSE,TRUE,778-b.png,778-b.png,778-b(1).png
779,779,Bruxish,,,335,,7,Water,Psychic,FALSE,TRUE,TRUE,779.png,779.png,779(1).png
780,780,Drampa,,,,,7,Normal,Dragon,FALSE,TRUE,TRUE,780.png,780.png,780(1).png
781,781,Dhelmise,,,,,7,Ghost,Grass,FALSE,TRUE,TRUE,781.png,781.png,781(1).png
782,782,Jangmo-o,,,,,7,Dragon,,FALSE,TRUE,TRUE,782.png,782.png,782(1).png
783,783,Hakamo-o,,,,,7,Dragon,Fighting,FALSE,TRUE,TRUE,783.png,783.png,783(1).png
784,784,Kommo-o,,,,,7,Dragon,Fighting,FALSE,TRUE,TRUE,784.png,784.png,784(1).png
785,785,Tapu Koko,,,,,7,Electric,Fairy,FALSE,TRUE,TRUE,785.png,785.png,785(1).png
786,786,Tapu Lele,,,,,7,Psychic,Fairy,FALSE,TRUE,TRUE,786.png,786.png,786(1).png
787,787,Tapu Bulu,,,,,7,Grass,Fairy,FALSE,TRUE,TRUE,787.png,787.png,787(1).png
788,788,Tapu Fini,,,,,7,Water,Fairy,FALSE,TRUE,TRUE,788.png,788.png,788(1).png
789,789,Cosmog,,,,,7,Psychic,,FALSE,TRUE,FALSE,789.png,789.png,789(1).png
790,790,Cosmoem,,,,,7,Psychic,,FALSE,TRUE,FALSE,790.png,790.png,790(1).png
791,791,Solgaleo,,,,,7,Psychic,Steel,FALSE,TRUE,TRUE,791.png,791.png,791(1).png
792,792,Lunala,,,,,7,Psychic,Ghost,FALSE,TRUE,TRUE,792.png,792.png,792(1).png
793,793,Nihilego,,,,,7,Rock,Poison,FALSE,TRUE,TRUE,793.png,793.png,793(1).png
794,794,Buzzwole,,,,,7,Bug,Fighting,FALSE,TRUE,TRUE,794.png,794.png,794(1).png
795,795,Pheromosa,,,,,7,Bug,Fighting,FALSE,TRUE,TRUE,795.png,795.png,795(1).png
796,796,Xurkitree,,,,,7,Electric,,FALSE,TRUE,TRUE,796.png,796.png,796(1).png
797,797,Celesteela,,,,,7,Steel,Flying,FALSE,TRUE,TRUE,797.png,797.png,797(1).png
798,798,Kartana,,,,,7,Grass,Steel,FALSE,TRUE,TRUE,798.png,798.png,798(1).png
799,799,Guzzlord,,,,,7,Dark,Dragon,FALSE,TRUE,TRUE,799.png,799.png,799(1).png
800,800,Necrozma,,,,,7,Psychic,,FALSE,TRUE,TRUE,800.png,800.png,800(1).png
800-s,800,Necrozma,,Dusk Mane,,s,7,Psychic,Steel,FALSE,FALSE,TRUE,800-s.png,800-s.png,800-s(1).png
800-l,800,Necrozma,,Dawn Wings,,l,7,Psychic,Ghost,FALSE,FALSE,TRUE,800-l.png,800-l.png,800-l(1).png
800-u,800,Necrozma,,Ultra,,u,7,Psychic,Dragon,FALSE,FALSE,TRUE,800-u.png,800-u.png,800-u(1).png
801,801,Magearna,,,,,7,Steel,Fairy,FALSE,TRUE,FALSE,801.png,801.png,801(1).png
801-o,801,Magearna,,Original Color,,o,7,Steel,Fairy,FALSE,TRUE,FALSE,801-o.png,801-o.png,801-o(1).png
802,802,Marshadow,,,,,7,Fighting,Ghost,FALSE,TRUE,FALSE,802.png,802.png,802(1).png
803,803,Poipole,,,,,7,Poison,,FALSE,TRUE,TRUE,803.png,803.png,803(1).png
804,804,Naganadel,,,,,7,Poison,Dragon,FALSE,TRUE,TRUE,804.png,804.png,804(1).png
805,805,Stakataka,,,,,7,Rock,Steel,FALSE,TRUE,TRUE,805.png,805.png,805(1).png
806,806,Blacephalon,,,,,7,Fire,Ghost,FALSE,TRUE,TRUE,806.png,806.png,806(1).png
807,807,Zeraora,,,,,7,Electric,,FALSE,TRUE,TRUE,807.png,807.png,807(1).png
808,808,Meltan,,,,,7,Steel,,FALSE,TRUE,TRUE,808.png,808.png,808(1).png
809,809,Melmetal,,,,,7,Steel,,FALSE,TRUE,TRUE,809.png,809.png,809(1).png
809-gig,809,Melmetal,Gigantamax,,,,7,Steel,,FALSE,FALSE,TRUE,809-gig.png,809-gig.png,809-gig(1).png
810,810,Grookey,,,,,8,Grass,,FALSE,TRUE,TRUE,810.png,810.png,810(1).png
811,811,Thwackey,,,,,8,Grass,,FALSE,TRUE,TRUE,811.png,811.png,811(1).png
812,812,Rillaboom,,,,,8,Grass,,FALSE,TRUE,TRUE,812.png,812.png,812(1).png
812-gig,812,Rillaboom,Gigantamax,,,,8,Grass,,FALSE,FALSE,TRUE,812-gig.png,812-gig.png,812-gig(1).png
813,813,Scorbunny,,,,,8,Fire,,FALSE,TRUE,TRUE,813.png,813.png,813(1).png
814,814,Raboot,,,,,8,Fire,,FALSE,TRUE,TRUE,814.png,814.png,814(1).png
815,815,Cinderace,,,,,8,Fire,,FALSE,TRUE,TRUE,815.png,815.png,815(1).png
815-gig,815,Cinderace,Gigantamax,,,,8,Fire,,FALSE,FALSE,TRUE,815-gig.png,815-gig.png,815-gig(1).png
816,816,Sobble,,,,,8,Water,,FALSE,TRUE,TRUE,816.png,816.png,816(1).png
817,817,Drizzile,,,,,8,Water,,FALSE,TRUE,TRUE,817.png,817.png,817(1).png
818,818,Inteleon,,,,,8,Water,,FALSE,TRUE,TRUE,818.png,818.png,818(1).png
818-gig,818,Inteleon,Gigantamax,,,,8,Water,,FALSE,FALSE,TRUE,818-gig.png,818-gig.png,818-gig(1).png
819,819,Skwovet,,,29,,8,Normal,,FALSE,TRUE,TRUE,819.png,819.png,819(1).png
820,820,Greedent,,,30,,8,Normal,,FALSE,TRUE,TRUE,820.png,820.png,820(1).png
821,821,Rookidee,,,40,,8,Flying,,FALSE,TRUE,TRUE,821.png,821.png,821(1).png
822,822,Corvisquire,,,41,,8,Flying,,FALSE,TRUE,TRUE,822.png,822.png,822(1).png
823,823,Corviknight,,,42,,8,Flying,Steel,FALSE,TRUE,TRUE,823.png,823.png,823(1).png
823-gig,823,Corviknight,Gigantamax,,,,8,Flying,Steel,FALSE,FALSE,TRUE,823-gig.png,823-gig.png,823-gig(1).png
824,824,Blipbug,,,,,8,Bug,,FALSE,TRUE,TRUE,824.png,824.png,824(1).png
825,825,Dottler,,,,,8,Bug,Psychic,FALSE,TRUE,TRUE,825.png,825.png,825(1).png
826,826,Orbeetle,,,,,8,Bug,Psychic,FALSE,TRUE,TRUE,826.png,826.png,826(1).png
826-gig,826,Orbeetle,Gigantamax,,,,8,Bug,Psychic,FALSE,FALSE,TRUE,826-gig.png,826-gig.png,826-gig(1).png
827,827,Nickit,,,,,8,Dark,,FALSE,TRUE,TRUE,827.png,827.png,827(1).png
828,828,Thievul,,,,,8,Dark,,FALSE,TRUE,TRUE,828.png,828.png,828(1).png
829,829,Gossifleur,,,,,8,Grass,,FALSE,TRUE,TRUE,829.png,829.png,829(1).png
830,830,Eldegoss,,,,,8,Grass,,FALSE,TRUE,TRUE,830.png,830.png,830(1).png
831,831,Wooloo,,,,,8,Normal,,FALSE,TRUE,TRUE,831.png,831.png,831(1).png
